"jd","magnitude","uncertainty","h_quncertainty","band","observer_code","comment_code_s","comp_star_1","comp_star_2","charts","comments","transfomed","airmass","validation_flag","cmag","kmag","hjd","star_name","observer_affiliation","measurement_method","grouping_method","ads_reference","digitizer","credit"
2453019.5,"0.9",NA,NA,"Vis.","SHS","","05","122","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453019.7188,"0.6",NA,NA,"Vis.","BSI","","05","11","SA1953","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453019.7257,"0.6",NA,NA,"Vis.","SNE","","05","11","S1968A","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453020.2326,"0.6",NA,NA,"Vis.","GGC","","03","11","AAVSO","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453020.2667,"0.5",NA,NA,"Vis.","BFU","","03","11","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453020.5375,"0.5",NA,NA,"Vis.","MDP","","03","11","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453020.6188,"0.6",NA,NA,"Vis.","TDB","","05","11","SA68","=",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453020.6451,"0.448",0.006,NA,"V","THR","","","","","""""PEPHQ, Check:  6.000,              4 INCH REFR. """"",1,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453021.6,"0.9",NA,NA,"Vis.","HAV","W","05","11","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453021.6208,"0.7",NA,NA,"Vis.","HUZ","","03","11","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453021.6292,"0.430",0.004,NA,"V","THR","","","","","""""PEPHQ, Check:  5.968,              4 INCH REFR. """"",1,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453021.6625,"0.4",NA,NA,"Vis.","FSU","","03","05","SA0368","-20 DEG C",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453022.4083,"0.7",NA,NA,"Vis.","HSD","","05","11","AAVSO A","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453022.6465,"0.7",NA,NA,"Vis.","CKB","","03","11","S","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453023.2549,"0.6",NA,NA,"Vis.","RMQ","T","11","03","TYCHO","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453023.416,"0.6",NA,NA,"Vis.","CEM","","030","020","AAVSO ST","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453023.4444,"0.6",NA,NA,"Vis.","BXV","","028","040","AAVSOST","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453023.7,"0.7",NA,NA,"Vis.","LZT","BF","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453023.7035,"0.7",NA,NA,"Vis.","AAP","","05","11","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453024.3167,"0.8",NA,NA,"Vis.","GGC","","03","11","AAVSO","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453024.6444,"0.6",NA,NA,"Vis.","BSI","","05","11","SA1953","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453024.67,"0.7",NA,NA,"Vis.","WI","","05","12","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453024.7757,"0.7",NA,NA,"Vis.","HUZ","","03","11","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453025.5729,"0.7",NA,NA,"Vis.","LKM","","03","05","054907(A","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453025.6,"0.9",NA,NA,"Vis.","MOW","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453025.625,"0.447",0.002,NA,"V","THR","","","","","""""PEPHQ, Check:  5.979,              4 INCH REFR. """"",1,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453025.6285,"0.5",NA,NA,"Vis.","MDP","R","05","11","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453025.6306,"0.6",NA,NA,"Vis.","BSI","","05","11","SA1953","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453025.7,"0.6",NA,NA,"Vis.","SET","","03","11","XXX","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453026.2,"0.6",NA,NA,"Vis.","BNW","","03","11","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453026.28,"0.5",NA,NA,"Vis.","CTI","","","","","",NA,"","V","",NA,NA,"ALF ORI","MCSE","STD",NA,NA,"",""
2453026.375,"0.7",NA,NA,"Vis.","VJA","","05","12","SA1953","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453026.4028,"0.3",NA,NA,"Vis.","MVO","A","04","","SVSO","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453026.4861,"0.5",NA,NA,"Vis.","RJG","","05","12","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453026.4896,"0.6",NA,NA,"Vis.","CAI","","05","12","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453026.5854,"0.6",NA,NA,"Vis.","HUZ","","03","11","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453026.8,"0.5",NA,NA,"Vis.","BWW","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453027.291,"0.3",NA,NA,"Vis.","BFU","","03","05","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453027.3,"0.6",NA,NA,"Vis.","BNW","","03","05","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453027.4965,"0.7",NA,NA,"Vis.","SXY","","05","11","S","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453027.6201,"0.6",NA,NA,"Vis.","TDB","","05","11","SA68","=",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453028.4514,"0.5",NA,NA,"Vis.","GCP","A","04","11","ATLAS","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453028.4528,"0.7",NA,NA,"Vis.","MLV","","3","5","0549+07","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453029.3715,"0.6",NA,NA,"Vis.","HSD","","05","11","AAVSO (A","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453029.4319,"0.5",NA,NA,"Vis.","BXV","","028","040","AAVSOST","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453029.4722,"0.4",NA,NA,"Vis.","CEM","","030","050","AAVSO ST","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453029.5424,"0.5",NA,NA,"Vis.","FSU","","03","05","SA0368","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453029.6139,"0.443",0.002,NA,"V","THR","","","","","""""PEPHQ, Check:  5.975,              4 INCH REFR. """"",1,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453030.486,"0.4",NA,NA,"Vis.","TJV","","03","05","SA1968","",NA,"","V","",NA,NA,"ALF ORI","AFOEV","STD",NA,NA,"",""
2453031.2583,"0.1",NA,NA,"Vis.","ILE","","","","","",NA,"","V","",NA,NA,"ALF ORI","MCSE","STD",NA,NA,"",""
2453031.634,"0.7",NA,NA,"Vis.","CKB","","03","11","S","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453031.7917,"0.5",NA,NA,"Vis.","BJS","","12","03","A1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453032.2778,"0.6",NA,NA,"Vis.","GGC","","03","11","AAVSO","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453033.2639,"0.6",NA,NA,"Vis.","GGC","","03","11","AAVSO","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453033.347,"0.5",NA,NA,"Vis.","TJV","","03","11","SA1968","",NA,"","V","",NA,NA,"ALF ORI","AFOEV","STD",NA,NA,"",""
2453033.3514,"0.6",NA,NA,"Vis.","CEM","M","020","030","AAVSO ST","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453033.4264,"0.6",NA,NA,"Vis.","BXV","","028","040","AAVSOST","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453034,"0.7",NA,NA,"Vis.","KMO","","05","11","S/A/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453034.4,"0.7",NA,NA,"Vis.","STF","M","","","","",NA,"","V","",NA,NA,"ALF ORI","AFOEV","STD",NA,NA,"",""
2453034.5715,"0.4",NA,NA,"Vis.","HKN","","02","05","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453034.6632,"0.4",NA,NA,"Vis.","MDP","","03","05","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453035.2,"0.9",NA,NA,"Vis.","BSR","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453035.2083,"0.6",NA,NA,"Vis.","SIV","K","","","","TSESEVICH 1980",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453035.25,"0.2",NA,NA,"Vis.","TTU","","+008","+018","J","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453035.4062,"0.4",NA,NA,"Vis.","TJV","M","5","","SA1968","",NA,"","V","",NA,NA,"ALF ORI","AFOEV","STD",NA,NA,"",""
2453035.5069,"0.9",NA,NA,"Vis.","KGT","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453035.65,"0.7",NA,NA,"Vis.","WI","","05","12","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453035.7958,"0.6",NA,NA,"Vis.","BSI","","05","11","SA1953","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453036.5,"0.9",NA,NA,"Vis.","MOW","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453036.74,"0.7",NA,NA,"Vis.","BJOH","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453036.7493,"0.6",NA,NA,"Vis.","BSI","","05","11","SA1953","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453038.1875,"0.6",NA,NA,"Vis.","VJA","","05","12","SA1953","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453038.6118,"0.7",NA,NA,"Vis.","AAP","","05","11","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453038.6667,"0.8",NA,NA,"Vis.","CKB","","03","11","S","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453038.6854,"0.6",NA,NA,"Vis.","BSI","","05","11","SA1953","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453039.5792,"0.8",NA,NA,"Vis.","HUZ","","03","11","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453039.641,"0.6",NA,NA,"Vis.","BSI","","05","11","SA1953","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453039.8,"0.5",NA,NA,"Vis.","BWW","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453040.5903,"0.7",NA,NA,"Vis.","LKM","","03","05","054907(A","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453040.7188,"0.6",NA,NA,"Vis.","BSI","","05","11","SA1953","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453041.2326,"0.6",NA,NA,"Vis.","GGC","","03","09","AAVSO","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453041.4653,"0.5",NA,NA,"Vis.","BXV","L","028","040","AAVSO ST","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453041.6062,"0.7",NA,NA,"Vis.","AAP","","05","11","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453041.79,"0.7",NA,NA,"Vis.","BJOH","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453042.2361,"0.6",NA,NA,"Vis.","GGC","","03","09","AAVSO","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453042.4,"0.4",NA,NA,"Vis.","STF","","","","","",NA,"","V","",NA,NA,"ALF ORI","AFOEV","STD",NA,NA,"",""
2453042.78,"0.7",NA,NA,"Vis.","BJOH","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453043.25,"0.6",NA,NA,"Vis.","FLE","M","04","08","BRNO","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453043.3354,"0.7",NA,NA,"Vis.","CEM","M","020","030","AAVSO ST","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453043.5681,"0.5",NA,NA,"Vis.","MDP","M","05","03","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453043.5778,"0.446",0.002,NA,"V","THR","","","","","""""PEPHQ, Check:  5.989,              4 INCH REFR. """"",1,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453043.6,"0.4",NA,NA,"Vis.","LNZ","","03","09","83","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453043.6,"0.6",NA,NA,"Vis.","SWV","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453044.2604,"0.7",NA,NA,"Vis.","FSE","","02","11","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453044.317,"0.4",NA,NA,"Vis.","TJV","","05","","SA1968","",NA,"","V","",NA,NA,"ALF ORI","AFOEV","STD",NA,NA,"",""
2453044.4131,"0.6",NA,NA,"Vis.","HSD","","05","11","AAVSO (A","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453044.5118,"0.8",NA,NA,"Vis.","TDB","","02","11","SA68","=",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453044.5924,"0.7",NA,NA,"Vis.","HUZ","","03","11","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453044.66,"0.7",NA,NA,"Vis.","BJOH","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453045.2,"0.5",NA,NA,"Vis.","BNW","S","03","05","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453045.2674,"0.6",NA,NA,"Vis.","GGC","","03","11","AAVSO","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453045.3181,"0.4",NA,NA,"Vis.","MVO","A","04","","SVSO","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453045.3264,"0.4",NA,NA,"Vis.","ILE","","","","","",NA,"","V","",NA,NA,"ALF ORI","MCSE","STD",NA,NA,"",""
2453045.4306,"0.5",NA,NA,"Vis.","BXV","","028","040","AAVSO ST","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453045.6333,"0.8",NA,NA,"Vis.","BEB","","05","11","SA0368","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453045.7708,"0.8",NA,NA,"Vis.","SDF","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453046.2667,"0.7",NA,NA,"Vis.","TKK","","4","12","SVSO","NE",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453046.3,"0.7",NA,NA,"Vis.","FAJ","","","","","",NA,"","V","",NA,NA,"ALF ORI","MCSE","STD",NA,NA,"",""
2453046.5694,"0.7",NA,NA,"Vis.","BSI","","05","11","SA1953","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453046.6,"0.8",NA,NA,"Vis.","LZT","BF","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453046.6028,"0.7",NA,NA,"Vis.","AAP","","05","11","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453046.6493,"0.4",NA,NA,"Vis.","HKN","","03","05","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453046.69,"0.7",NA,NA,"Vis.","BJOH","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453046.7,"0.8",NA,NA,"Vis.","HAV","","05","11","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453046.7,"0.9",NA,NA,"Vis.","MOW","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453046.7,"0.7",NA,NA,"Vis.","SET","","03","11","XXX","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453047.2083,"0.3",NA,NA,"Vis.","LMJ","BL","03","04","SVSO","NAKED EYE",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453047.2972,"0.7",NA,NA,"Vis.","CEM","","020","030","AAVSO ST","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453047.3,"0.4",NA,NA,"Vis.","BNW","S","03","05","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453047.3,"1.0",NA,NA,"Vis.","BSR","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453048.4944,"0.9",NA,NA,"Vis.","KGT","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453048.6465,"0.4",NA,NA,"Vis.","MDP","LS","03","05","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453049.3375,"0.6",NA,NA,"Vis.","CEM","","020","030","AAVSO ST","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453049.4,"0.4",NA,NA,"Vis.","AMH","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453049.5604,"0.460",0.007,NA,"V","THR","","","","","""""PEPHQ, Check:  5.981,              4 INCH REFR. """"",1,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453049.6,"0.5",NA,NA,"Vis.","BWW","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453049.6,"0.7",NA,NA,"Vis.","SHS","","11","05","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453049.68,"0.7",NA,NA,"Vis.","BJOH","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453050.3,"0.7",NA,NA,"Vis.","STF","","","","","",NA,"","V","",NA,NA,"ALF ORI","AFOEV","STD",NA,NA,"",""
2453050.3132,"0.6",NA,NA,"Vis.","GGC","","03","11","AAVSO","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453050.37,"0.7",NA,NA,"Vis.","KMO","","05","11","S/A/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453050.5403,"0.6",NA,NA,"Vis.","CKB","","03","11","S","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453050.69,"0.7",NA,NA,"Vis.","WI","","05","12","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453051.4,"0.5",NA,NA,"Vis.","AMH","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453051.5586,"0.460",0.006,NA,"V","THR","","","","","""""PEPHQ, Check:  5.954,              4 INCH REFR. """"",1,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453051.5778,"0.7",NA,NA,"Vis.","BSI","","05","11","SA1953","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453051.6604,"0.9",NA,NA,"Vis.","ZPA","","05","11","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453052.3,"0.7",NA,NA,"Vis.","DNO","","05","11","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453052.3681,"0.7",NA,NA,"Vis.","GCP","A","04","11","ATLAS","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453052.4,"0.4",NA,NA,"Vis.","AMH","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453053.4514,"0.6",NA,NA,"Vis.","BXV","","040","099","AAVSO ST","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453053.5896,"0.7",NA,NA,"Vis.","HUZ","","03","11","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453053.6667,"0.7",NA,NA,"Vis.","LKM","","05","11","054907(A","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453054.3,"0.5",NA,NA,"Vis.","BNW","S","03","05","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453054.4,"0.4",NA,NA,"Vis.","AMH","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453054.4278,"0.4",NA,NA,"Vis.","MVO","A","04","","SVSO","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453055.2,"0.4",NA,NA,"Vis.","BNW","S","03","05","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453055.4,"0.4",NA,NA,"Vis.","AMH","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453055.4243,"0.7",NA,NA,"Vis.","SXY","","05","11","S","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453055.4507,"0.6",NA,NA,"Vis.","RMQ","T","11","03","TYCHO","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453055.5666,"0.9",NA,NA,"Vis.","HKN","","11","05","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453055.6181,"0.6",NA,NA,"Vis.","BSI","","05","11","SA1953","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453056.3,"0.4",NA,NA,"Vis.","BNW","S","03","05","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453056.3,"0.8",NA,NA,"Vis.","FAJ","","","","","",NA,"","V","",NA,NA,"ALF ORI","MCSE","STD",NA,NA,"",""
2453056.4563,"0.2",NA,NA,"Vis.","ILE","","","","","",NA,"","V","",NA,NA,"ALF ORI","MCSE","STD",NA,NA,"",""
2453056.5993,"0.8",NA,NA,"Vis.","AAP","","05","11","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453056.7,"0.7",NA,NA,"Vis.","SET","","03","11","XXX","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453057.1819,"0.3",NA,NA,"Vis.","LMJ","BL","03","04","SVSO","NAKED EYE",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453057.2465,"0.6",NA,NA,"Vis.","FLE","K","04","08","BRNO","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453057.4,"0.4",NA,NA,"Vis.","AMH","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453057.6,"1.0",NA,NA,"Vis.","HAV","","05","11","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453058.297,"0.4",NA,NA,"Vis.","TJV","","05","","SA1968","",NA,"","V","",NA,NA,"ALF ORI","AFOEV","STD",NA,NA,"",""
2453058.4,"0.5",NA,NA,"Vis.","AMH","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453058.4361,"0.6",NA,NA,"Vis.","CEM","","020","030","AAVSO ST","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453058.5,"0.9",NA,NA,"Vis.","MOW","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453058.5317,"0.478",0,NA,"V","THR","","","","","""""PEPHQ, Check:  5.951,              4 INCH REFR. """"",1,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453058.6021,"0.4",NA,NA,"Vis.","MDP","","03","05","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453058.6069,"0.6",NA,NA,"Vis.","HKN","","11","05","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453058.6667,"0.8",NA,NA,"Vis.","SYC","","11","2","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453059.3681,"0.5",NA,NA,"Vis.","VJA","","05","12","SA1953","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453059.4,"0.4",NA,NA,"Vis.","AMH","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453059.4292,"0.6",NA,NA,"Vis.","BXV","","040","099","AAVSO ST","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453060.3,"0.7",NA,NA,"Vis.","STF","","","","","",NA,"","V","",NA,NA,"ALF ORI","AFOEV","STD",NA,NA,"",""
2453060.309,"0.6",NA,NA,"Vis.","GGC","","03","11","AAVSO","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453060.5373,"0.483",0.005,NA,"V","THR","","","","","""""PEPHQ, Check:  6.054,              4 INCH REFR. """"",1,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453060.559,"0.7",NA,NA,"Vis.","LKM","","05","11","054907(A","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453060.5799,"0.4",NA,NA,"Vis.","KQR","","05","12","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453061.3,"0.5",NA,NA,"Vis.","BNW","S","03","05","SA3/68","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453061.4,"0.4",NA,NA,"Vis.","AMH","","","","","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453061.5535,"0.7",NA,NA,"Vis.","BEB","","05","11","SA0368","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453062.3194,"0.6",NA,NA,"Vis.","RJG","","05","12","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453062.3229,"0.4",NA,NA,"Vis.","CAI","","03","05","SA1968","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453062.5287,"0.491",0.005,NA,"V","THR","","","","","""""PEPHQ, Check:  5.990,              4 INCH REFR. """"",1,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
2453062.6694,"0.7",NA,NA,"Vis.","CKB","","03","11","S","",NA,"","V","",NA,NA,"ALF ORI","","STD",NA,NA,"",""
